id,name,created,context_length,pricing.prompt,pricing.completion,tool_calling,structured_outputs,reasoning,response_format,web_search
"microsoft/phi-4","Microsoft: Phi 4",1736489872,16384,"0.00000006","0.00000014","No","Yes","No","Yes","No"
"deepseek/deepseek-chat","DeepSeek: DeepSeek V3",1735241320,163840,"0.0000001999188","0.000000800064","Yes","Yes","No","Yes","No"
"sao10k/l3.3-euryale-70b","Sao10K: Llama 3.3 Euryale 70B",1734535928,131072,"0.00000065","0.00000075","No","Yes","No","Yes","No"
"openai/o1","OpenAI: o1",1734459999,200000,"0.000015","0.00006","Yes","Yes","No","Yes","No"
"x-ai/grok-2-vision-1212","xAI: Grok 2 Vision 1212",1734237338,32768,"0.000002","0.00001","No","No","No","Yes","No"
"x-ai/grok-2-1212","xAI: Grok 2 1212",1734232814,131072,"0.000002","0.00001","Yes","No","No","Yes","No"
"cohere/command-r7b-12-2024","Cohere: Command R7B (12-2024)",1734158152,128000,"0.0000000375","0.00000015","No","Yes","No","Yes","No"
"google/gemini-2.0-flash-exp:free","Google: Gemini 2.0 Flash Experimental (free)",1733937523,1048576,"0","0","Yes","No","No","Yes","No"
"meta-llama/llama-3.3-70b-instruct:free","Meta: Llama 3.3 70B Instruct (free)",1733506137,65536,"0","0","Yes","No","No","No","No"
"meta-llama/llama-3.3-70b-instruct","Meta: Llama 3.3 70B Instruct",1733506137,131072,"0.000000038","0.00000012","Yes","Yes","No","Yes","No"
"amazon/nova-lite-v1","Amazon: Nova Lite 1.0",1733437363,300000,"0.00000006","0.00000024","No","No","No","No","No"
"amazon/nova-micro-v1","Amazon: Nova Micro 1.0",1733437237,128000,"0.000000035","0.00000014","No","No","No","No","No"
"amazon/nova-pro-v1","Amazon: Nova Pro 1.0",1733436303,300000,"0.0000008","0.0000032","No","No","No","No","No"
"qwen/qwq-32b-preview","Qwen: QwQ 32B Preview",1732754541,32768,"0.0000002","0.0000002","No","No","No","No","No"
"openai/gpt-4o-2024-11-20","OpenAI: GPT-4o (2024-11-20)",1732127594,128000,"0.0000025","0.00001","Yes","Yes","No","Yes","Yes"
"mistralai/mistral-large-2411","Mistral Large 2411",1731978685,131072,"0.000002","0.000006","Yes","Yes","No","Yes","No"
"mistralai/mistral-large-2407","Mistral Large 2407",1731978415,131072,"0.000002","0.000006","Yes","Yes","No","Yes","No"
"mistralai/pixtral-large-2411","Mistral: Pixtral Large 2411",1731977388,131072,"0.000002","0.000006","Yes","Yes","No","Yes","No"
"x-ai/grok-vision-beta","xAI: Grok Vision Beta",1731976624,8192,"0.000005","0.000015","No","No","No","Yes","No"
"infermatic/mn-inferor-12b","Infermatic: Mistral Nemo Inferor 12B",1731464428,8192,"0.0000006","0.000001","No","No","No","No","No"
"qwen/qwen-2.5-coder-32b-instruct:free","Qwen2.5 Coder 32B Instruct (free)",1731368400,32768,"0","0","No","No","No","No","No"
"qwen/qwen-2.5-coder-32b-instruct","Qwen2.5 Coder 32B Instruct",1731368400,32768,"0.0000000499797","0.000000200016","No","No","No","Yes","No"
"raifle/sorcererlm-8x22b","SorcererLM 8x22B",1731105083,16000,"0.0000045","0.0000045","No","No","No","No","No"
"thedrummer/unslopnemo-12b","TheDrummer: UnslopNemo 12B",1731103448,32768,"0.0000004","0.0000004","Yes","Yes","No","Yes","No"
"anthropic/claude-3.5-haiku","Anthropic: Claude 3.5 Haiku",1730678400,200000,"0.0000008","0.000004","Yes","No","No","No","No"
"anthropic/claude-3.5-haiku-20241022","Anthropic: Claude 3.5 Haiku (2024-10-22)",1730678400,200000,"0.0000008","0.000004","Yes","No","No","No","No"
"anthracite-org/magnum-v4-72b","Magnum v4 72B",1729555200,16384,"0.000002","0.000005","No","No","No","No","No"
"anthropic/claude-3.5-sonnet","Anthropic: Claude 3.5 Sonnet",1729555200,200000,"0.000003","0.000015","Yes","No","No","No","No"
"mistralai/ministral-8b","Mistral: Ministral 8B",1729123200,128000,"0.0000001","0.0000001","Yes","Yes","No","Yes","No"
"mistralai/ministral-3b","Mistral: Ministral 3B",1729123200,32768,"0.00000004","0.00000004","No","Yes","No","Yes","No"
"qwen/qwen-2.5-7b-instruct","Qwen2.5 7B Instruct",1729036800,65536,"0.00000004","0.0000001","No","Yes","No","Yes","No"
"nvidia/llama-3.1-nemotron-70b-instruct","NVIDIA: Llama 3.1 Nemotron 70B Instruct",1728950400,131072,"0.00000012","0.0000003","Yes","No","No","Yes","No"
"inflection/inflection-3-pi","Inflection: Inflection 3 Pi",1728604800,8000,"0.0000025","0.00001","No","No","No","No","No"
"inflection/inflection-3-productivity","Inflection: Inflection 3 Productivity",1728604800,8000,"0.0000025","0.00001","No","No","No","No","No"
"google/gemini-flash-1.5-8b","Google: Gemini 1.5 Flash 8B",1727913600,1000000,"0.0000000375","0.00000015","Yes","Yes","No","Yes","No"
"anthracite-org/magnum-v2-72b","Magnum v2 72B",1727654400,32768,"0.000003","0.000003","No","No","No","No","No"
"thedrummer/rocinante-12b","TheDrummer: Rocinante 12B",1727654400,32768,"0.00000017","0.00000043","Yes","Yes","No","Yes","No"
"meta-llama/llama-3.2-1b-instruct","Meta: Llama 3.2 1B Instruct",1727222400,131072,"0.000000005","0.00000001","No","Yes","No","Yes","No"
"meta-llama/llama-3.2-11b-vision-instruct:free","Meta: Llama 3.2 11B Vision Instruct (free)",1727222400,131072,"0","0","No","No","No","No","No"
"meta-llama/llama-3.2-11b-vision-instruct","Meta: Llama 3.2 11B Vision Instruct",1727222400,131072,"0.000000049","0.000000049","No","Yes","No","Yes","No"
"meta-llama/llama-3.2-3b-instruct:free","Meta: Llama 3.2 3B Instruct (free)",1727222400,131072,"0","0","No","No","No","No","No"
"meta-llama/llama-3.2-3b-instruct","Meta: Llama 3.2 3B Instruct",1727222400,20000,"0.000000003","0.000000006","Yes","Yes","No","Yes","No"
"meta-llama/llama-3.2-90b-vision-instruct","Meta: Llama 3.2 90B Vision Instruct",1727222400,131072,"0.0000012","0.0000012","No","No","No","Yes","No"
"qwen/qwen-2.5-72b-instruct:free","Qwen2.5 72B Instruct (free)",1726704000,32768,"0","0","No","No","No","No","No"
"qwen/qwen-2.5-72b-instruct","Qwen2.5 72B Instruct",1726704000,32768,"0.0000000518308","0.000000207424","Yes","No","No","Yes","No"
"neversleep/llama-3.1-lumimaid-8b","NeverSleep: Lumimaid v0.2 8B",1726358400,32768,"0.00000009","0.0000006","No","Yes","No","Yes","No"
"openai/o1-mini","OpenAI: o1-mini",1726099200,128000,"0.0000011","0.0000044","No","No","No","No","No"
"openai/o1-mini-2024-09-12","OpenAI: o1-mini (2024-09-12)",1726099200,128000,"0.0000011","0.0000044","No","No","No","No","No"
"mistralai/pixtral-12b","Mistral: Pixtral 12B",1725926400,32768,"0.0000001","0.0000001","Yes","Yes","No","Yes","No"
"cohere/command-r-08-2024","Cohere: Command R (08-2024)",1724976000,128000,"0.00000015","0.0000006","No","Yes","No","Yes","No"
"cohere/command-r-plus-08-2024","Cohere: Command R+ (08-2024)",1724976000,128000,"0.0000025","0.00001","No","Yes","No","Yes","No"
"sao10k/l3.1-euryale-70b","Sao10K: Llama 3.1 Euryale 70B v2.2",1724803200,32768,"0.00000065","0.00000075","No","Yes","No","Yes","No"
"qwen/qwen-2.5-vl-7b-instruct","Qwen: Qwen2.5-VL 7B Instruct",1724803200,32768,"0.0000002","0.0000002","No","Yes","No","Yes","No"
"microsoft/phi-3.5-mini-128k-instruct","Microsoft: Phi-3.5 Mini 128K Instruct",1724198400,128000,"0.0000001","0.0000001","Yes","No","No","No","No"
"nousresearch/hermes-3-llama-3.1-70b","Nous: Hermes 3 70B Instruct",1723939200,131072,"0.0000001","0.00000028","Yes","Yes","No","Yes","No"
"nousresearch/hermes-3-llama-3.1-405b","Nous: Hermes 3 405B Instruct",1723766400,131072,"0.0000007","0.0000008","No","No","No","Yes","No"
"openai/chatgpt-4o-latest","OpenAI: ChatGPT-4o",1723593600,128000,"0.000005","0.000015","No","Yes","No","Yes","No"
"sao10k/l3-lunaris-8b","Sao10K: Llama 3 8B Lunaris",1723507200,8192,"0.00000002","0.00000005","No","No","No","Yes","No"
"openai/gpt-4o-2024-08-06","OpenAI: GPT-4o (2024-08-06)",1722902400,128000,"0.0000025","0.00001","Yes","Yes","No","Yes","Yes"
"meta-llama/llama-3.1-405b","Meta: Llama 3.1 405B (base)",1722556800,32768,"0.000002","0.000002","No","No","No","No","No"
"meta-llama/llama-3.1-8b-instruct","Meta: Llama 3.1 8B Instruct",1721692800,131072,"0.000000015","0.00000002","Yes","Yes","No","Yes","No"
"meta-llama/llama-3.1-70b-instruct","Meta: Llama 3.1 70B Instruct",1721692800,131072,"0.0000001","0.00000028","Yes","Yes","No","Yes","No"
"meta-llama/llama-3.1-405b-instruct:free","Meta: Llama 3.1 405B Instruct (free)",1721692800,65536,"0","0","No","Yes","No","Yes","No"
"meta-llama/llama-3.1-405b-instruct","Meta: Llama 3.1 405B Instruct",1721692800,32768,"0.0000008","0.0000008","Yes","Yes","No","Yes","No"
"mistralai/mistral-nemo:free","Mistral: Mistral Nemo (free)",1721347200,131072,"0","0","No","No","No","No","No"
"mistralai/mistral-nemo","Mistral: Mistral Nemo",1721347200,32000,"0.0000000075","0.00000005","Yes","Yes","No","Yes","No"
"openai/gpt-4o-mini","OpenAI: GPT-4o-mini",1721260800,128000,"0.00000015","0.0000006","Yes","Yes","No","Yes","Yes"
"openai/gpt-4o-mini-2024-07-18","OpenAI: GPT-4o-mini (2024-07-18)",1721260800,128000,"0.00000015","0.0000006","Yes","Yes","No","Yes","Yes"
"google/gemma-2-27b-it","Google: Gemma 2 27B",1720828800,8192,"0.00000065","0.00000065","No","Yes","No","Yes","No"
"google/gemma-2-9b-it:free","Google: Gemma 2 9B (free)",1719532800,8192,"0","0","No","No","No","No","No"
"google/gemma-2-9b-it","Google: Gemma 2 9B",1719532800,8192,"0.00000001","0.0000000100008","No","No","No","Yes","No"
"anthropic/claude-3.5-sonnet-20240620","Anthropic: Claude 3.5 Sonnet (2024-06-20)",1718841600,200000,"0.000003","0.000015","Yes","No","No","No","No"
"sao10k/l3-euryale-70b","Sao10k: Llama 3 Euryale 70B v2.1",1718668800,8192,"0.00000148","0.00000148","No","No","No","No","No"
"cognitivecomputations/dolphin-mixtral-8x22b","Dolphin 2.9.2 Mixtral 8x22B 🐬",1717804800,16000,"0.0000009","0.0000009","No","No","No","No","No"
"qwen/qwen-2-72b-instruct","Qwen 2 72B Instruct",1717718400,32768,"0.0000009","0.0000009","No","No","No","No","No"
"mistralai/mistral-7b-instruct-v0.3","Mistral: Mistral 7B Instruct v0.3",1716768000,32768,"0.000000028","0.000000054","Yes","No","No","Yes","No"
"mistralai/mistral-7b-instruct:free","Mistral: Mistral 7B Instruct (free)",1716768000,32768,"0","0","Yes","No","No","Yes","No"
"mistralai/mistral-7b-instruct","Mistral: Mistral 7B Instruct",1716768000,32768,"0.000000028","0.000000054","Yes","No","No","Yes","No"
"nousresearch/hermes-2-pro-llama-3-8b","NousResearch: Hermes 2 Pro - Llama-3 8B",1716768000,131072,"0.000000025","0.00000004","No","Yes","No","Yes","No"
"microsoft/phi-3-mini-128k-instruct","Microsoft: Phi-3 Mini 128K Instruct",1716681600,128000,"0.0000001","0.0000001","Yes","No","No","No","No"
"microsoft/phi-3-medium-128k-instruct","Microsoft: Phi-3 Medium 128K Instruct",1716508800,128000,"0.000001","0.000001","Yes","No","No","No","No"
"neversleep/llama-3-lumimaid-70b","NeverSleep: Llama 3 Lumimaid 70B",1715817600,8192,"0.000004","0.000006","No","No","No","No","No"
"google/gemini-flash-1.5","Google: Gemini 1.5 Flash ",1715644800,1000000,"0.000000075","0.0000003","Yes","Yes","No","Yes","No"
"openai/gpt-4o","OpenAI: GPT-4o",1715558400,128000,"0.0000025","0.00001","Yes","Yes","No","Yes","Yes"
"openai/gpt-4o:extended","OpenAI: GPT-4o (extended)",1715558400,128000,"0.000006","0.000018","Yes","Yes","No","Yes","Yes"
"meta-llama/llama-guard-2-8b","Meta: LlamaGuard 2 8B",1715558400,8192,"0.0000002","0.0000002","No","No","No","No","No"
"openai/gpt-4o-2024-05-13","OpenAI: GPT-4o (2024-05-13)",1715558400,128000,"0.000005","0.000015","Yes","Yes","No","Yes","Yes"
"meta-llama/llama-3-70b-instruct","Meta: Llama 3 70B Instruct",1713398400,8192,"0.0000003","0.0000004","Yes","No","No","Yes","No"
"meta-llama/llama-3-8b-instruct","Meta: Llama 3 8B Instruct",1713398400,8192,"0.00000003","0.00000006","Yes","No","No","Yes","No"
"mistralai/mixtral-8x22b-instruct","Mistral: Mixtral 8x22B Instruct",1713312000,65536,"0.0000009","0.0000009","Yes","Yes","No","Yes","No"
"microsoft/wizardlm-2-8x22b","WizardLM-2 8x22B",1713225600,65536,"0.00000048","0.00000048","No","No","No","Yes","No"
"google/gemini-pro-1.5","Google: Gemini 1.5 Pro",1712620800,2000000,"0.00000125","0.000005","Yes","Yes","No","Yes","No"
"openai/gpt-4-turbo","OpenAI: GPT-4 Turbo",1712620800,128000,"0.00001","0.00003","Yes","Yes","No","Yes","No"
"cohere/command-r-plus","Cohere: Command R+",1712188800,128000,"0.000003","0.000015","No","Yes","No","Yes","No"
"cohere/command-r-plus-04-2024","Cohere: Command R+ (04-2024)",1712016000,128000,"0.000003","0.000015","No","Yes","No","Yes","No"
"sophosympatheia/midnight-rose-70b","Midnight Rose 70B",1711065600,4096,"0.0000008","0.0000008","No","No","No","No","No"
"cohere/command","Cohere: Command",1710374400,4096,"0.000001","0.000002","No","Yes","No","Yes","No"
"cohere/command-r","Cohere: Command R",1710374400,128000,"0.0000005","0.0000015","No","Yes","No","Yes","No"
"anthropic/claude-3-haiku","Anthropic: Claude 3 Haiku",1710288000,200000,"0.00000025","0.00000125","Yes","No","No","No","No"
"anthropic/claude-3-opus","Anthropic: Claude 3 Opus",1709596800,200000,"0.000015","0.000075","Yes","No","No","No","No"
"cohere/command-r-03-2024","Cohere: Command R (03-2024)",1709341200,128000,"0.0000005","0.0000015","No","Yes","No","Yes","No"
"mistralai/mistral-large","Mistral Large",1708905600,128000,"0.000002","0.000006","Yes","Yes","No","Yes","No"
"openai/gpt-4-turbo-preview","OpenAI: GPT-4 Turbo Preview",1706140800,128000,"0.00001","0.00003","Yes","Yes","No","Yes","No"
"openai/gpt-3.5-turbo-0613","OpenAI: GPT-3.5 Turbo (older v0613)",1706140800,4095,"0.000001","0.000002","Yes","Yes","No","Yes","No"
"nousresearch/nous-hermes-2-mixtral-8x7b-dpo","Nous: Hermes 2 Mixtral 8x7B DPO",1705363200,32768,"0.0000006","0.0000006","No","No","No","No","No"
"mistralai/mistral-small","Mistral Small",1704844800,32768,"0.0000002","0.0000006","Yes","Yes","No","Yes","No"
"mistralai/mistral-tiny","Mistral Tiny",1704844800,32768,"0.00000025","0.00000025","Yes","Yes","No","Yes","No"
"mistralai/mixtral-8x7b-instruct","Mistral: Mixtral 8x7B Instruct",1702166400,32768,"0.00000008","0.00000024","Yes","No","No","Yes","No"
"neversleep/noromaid-20b","Noromaid 20B",1700956800,4096,"0.000001","0.00000175","No","Yes","No","Yes","No"
"alpindale/goliath-120b","Goliath 120B",1699574400,6144,"0.000004","0.0000055","No","Yes","No","Yes","No"
"openrouter/auto","Auto Router",1699401600,2000000,"-1","-1","No","No","No","No","No"
"openai/gpt-4-1106-preview","OpenAI: GPT-4 Turbo (older v1106)",1699228800,128000,"0.00001","0.00003","Yes","Yes","No","Yes","No"
"openai/gpt-3.5-turbo-instruct","OpenAI: GPT-3.5 Turbo Instruct",1695859200,4095,"0.0000015","0.000002","No","Yes","No","Yes","No"
"mistralai/mistral-7b-instruct-v0.1","Mistral: Mistral 7B Instruct v0.1",1695859200,2824,"0.00000011","0.00000019","Yes","No","No","No","No"
"pygmalionai/mythalion-13b","Pygmalion: Mythalion 13B",1693612800,4096,"0.0000007","0.0000011","No","No","No","No","No"
"openai/gpt-3.5-turbo-16k","OpenAI: GPT-3.5 Turbo 16k",1693180800,16385,"0.000003","0.000004","Yes","Yes","No","Yes","No"
"mancer/weaver","Mancer: Weaver (alpha)",1690934400,8000,"0.000001125","0.000001125","No","No","No","No","No"
"undi95/remm-slerp-l2-13b","ReMM SLERP 13B",1689984000,6144,"0.00000045","0.00000065","No","Yes","No","Yes","No"
"gryphe/mythomax-l2-13b","MythoMax 13B",1688256000,4096,"0.00000006","0.00000006","No","Yes","No","Yes","No"
"openai/gpt-4","OpenAI: GPT-4",1685232000,8191,"0.00003","0.00006","Yes","Yes","No","Yes","No"
"openai/gpt-4-0314","OpenAI: GPT-4 (older v0314)",1685232000,8191,"0.00003","0.00006","Yes","Yes","No","Yes","No"
"openai/gpt-3.5-turbo","OpenAI: GPT-3.5 Turbo",1685232000,16385,"0.0000005","0.0000015","Yes","Yes","No","Yes","No"
