id,name,created,context_length,pricing.prompt,pricing.completion
"qwen/qwen-2-72b-instruct","Qwen 2 72B Instruct",1717718400,32768,"0.0000009","0.0000009"
"mistralai/mistral-7b-instruct:free","Mistral: Mistral 7B Instruct (free)",1716768000,32768,"0","0"
"mistralai/mistral-7b-instruct","Mistral: Mistral 7B Instruct",1716768000,32768,"0.000000028","0.000000054"
"nousresearch/hermes-2-pro-llama-3-8b","NousResearch: Hermes 2 Pro - Llama-3 8B",1716768000,131072,"0.000000025","0.00000004"
"mistralai/mistral-7b-instruct-v0.3","Mistral: Mistral 7B Instruct v0.3",1716768000,32768,"0.000000028","0.000000054"
"microsoft/phi-3-mini-128k-instruct","Microsoft: Phi-3 Mini 128K Instruct",1716681600,128000,"0.0000001","0.0000001"
"microsoft/phi-3-medium-128k-instruct","Microsoft: Phi-3 Medium 128K Instruct",1716508800,131072,"0.0000001","0.0000003"
"neversleep/llama-3-lumimaid-70b","NeverSleep: Llama 3 Lumimaid 70B",1715817600,8192,"0.000004","0.000006"
"deepseek/deepseek-coder","DeepSeek-Coder-V2",1715644800,128000,"0.00000004","0.00000012"
"google/gemini-flash-1.5","Google: Gemini 1.5 Flash ",1715644800,1000000,"0.000000075","0.0000003"
"openai/gpt-4o","OpenAI: GPT-4o",1715558400,128000,"0.0000025","0.00001"
"openai/gpt-4o:extended","OpenAI: GPT-4o (extended)",1715558400,128000,"0.000006","0.000018"
"meta-llama/llama-guard-2-8b","Meta: LlamaGuard 2 8B",1715558400,8192,"0.0000002","0.0000002"
"openai/gpt-4o-2024-05-13","OpenAI: GPT-4o (2024-05-13)",1715558400,128000,"0.000005","0.000015"
"allenai/olmo-7b-instruct","OLMo 7B Instruct",1715299200,2048,"0.00000008","0.00000024"
"neversleep/llama-3-lumimaid-8b:extended","NeverSleep: Llama 3 Lumimaid 8B (extended)",1714780800,24576,"0.0000002","0.00000125"
"neversleep/llama-3-lumimaid-8b","NeverSleep: Llama 3 Lumimaid 8B",1714780800,24576,"0.0000002","0.00000125"
"sao10k/fimbulvetr-11b-v2","Fimbulvetr 11B v2",1713657600,4096,"0.0000008","0.0000012"
"meta-llama/llama-3-8b-instruct","Meta: Llama 3 8B Instruct",1713398400,8192,"0.00000003","0.00000006"
"meta-llama/llama-3-70b-instruct","Meta: Llama 3 70B Instruct",1713398400,8192,"0.0000003","0.0000004"
"mistralai/mixtral-8x22b-instruct","Mistral: Mixtral 8x22B Instruct",1713312000,65536,"0.0000004","0.0000012"
"microsoft/wizardlm-2-8x22b","WizardLM-2 8x22B",1713225600,65536,"0.0000005","0.0000005"
"google/gemini-pro-1.5","Google: Gemini 1.5 Pro",1712620800,2000000,"0.00000125","0.000005"
"openai/gpt-4-turbo","OpenAI: GPT-4 Turbo",1712620800,128000,"0.00001","0.00003"
"cohere/command-r-plus","Cohere: Command R+",1712188800,128000,"0.000003","0.000015"
"cohere/command-r-plus-04-2024","Cohere: Command R+ (04-2024)",1712016000,128000,"0.000003","0.000015"
"sophosympatheia/midnight-rose-70b","Midnight Rose 70B",1711065600,4096,"0.0000008","0.0000008"
"cohere/command","Cohere: Command",1710374400,4096,"0.000001","0.000002"
"cohere/command-r","Cohere: Command R",1710374400,128000,"0.0000005","0.0000015"
"anthropic/claude-3-haiku:beta","Anthropic: Claude 3 Haiku (self-moderated)",1710288000,200000,"0.00000025","0.00000125"
"anthropic/claude-3-haiku","Anthropic: Claude 3 Haiku",1710288000,200000,"0.00000025","0.00000125"
"anthropic/claude-3-opus:beta","Anthropic: Claude 3 Opus (self-moderated)",1709596800,200000,"0.000015","0.000075"
"anthropic/claude-3-opus","Anthropic: Claude 3 Opus",1709596800,200000,"0.000015","0.000075"
"anthropic/claude-3-sonnet:beta","Anthropic: Claude 3 Sonnet (self-moderated)",1709596800,200000,"0.000003","0.000015"
"anthropic/claude-3-sonnet","Anthropic: Claude 3 Sonnet",1709596800,200000,"0.000003","0.000015"
"cohere/command-r-03-2024","Cohere: Command R (03-2024)",1709341200,128000,"0.0000005","0.0000015"
"mistralai/mistral-large","Mistral Large",1708905600,128000,"0.000002","0.000006"
"openai/gpt-3.5-turbo-0613","OpenAI: GPT-3.5 Turbo (older v0613)",1706140800,4095,"0.000001","0.000002"
"openai/gpt-4-turbo-preview","OpenAI: GPT-4 Turbo Preview",1706140800,128000,"0.00001","0.00003"
"nousresearch/nous-hermes-2-mixtral-8x7b-dpo","Nous: Hermes 2 Mixtral 8x7B DPO",1705363200,32768,"0.0000006","0.0000006"
"mistralai/mistral-medium","Mistral Medium",1704844800,32768,"0.00000275","0.0000081"
"mistralai/mistral-small","Mistral Small",1704844800,32768,"0.0000002","0.0000006"
"mistralai/mistral-tiny","Mistral Tiny",1704844800,32768,"0.00000025","0.00000025"
"mistralai/mistral-7b-instruct-v0.2","Mistral: Mistral 7B Instruct v0.2",1703721600,32768,"0.0000002","0.0000002"
"mistralai/mixtral-8x7b-instruct","Mistral: Mixtral 8x7B Instruct",1702166400,32768,"0.00000008","0.00000024"
"neversleep/noromaid-20b","Noromaid 20B",1700956800,8192,"0.00000125","0.000002"
"anthropic/claude-2.1:beta","Anthropic: Claude v2.1 (self-moderated)",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2.1","Anthropic: Claude v2.1",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2:beta","Anthropic: Claude v2 (self-moderated)",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2","Anthropic: Claude v2",1700611200,200000,"0.000008","0.000024"
"undi95/toppy-m-7b","Toppy M 7B",1699574400,4096,"0.0000008","0.0000012"
"alpindale/goliath-120b","Goliath 120B",1699574400,6144,"0.00001","0.0000125"
"openrouter/auto","Auto Router",1699401600,2000000,"-1","-1"
"openai/gpt-3.5-turbo-1106","OpenAI: GPT-3.5 Turbo 16k (older v1106)",1699228800,16385,"0.000001","0.000002"
"openai/gpt-4-1106-preview","OpenAI: GPT-4 Turbo (older v1106)",1699228800,128000,"0.00001","0.00003"
"openai/gpt-3.5-turbo-instruct","OpenAI: GPT-3.5 Turbo Instruct",1695859200,4095,"0.0000015","0.000002"
"mistralai/mistral-7b-instruct-v0.1","Mistral: Mistral 7B Instruct v0.1",1695859200,2824,"0.00000011","0.00000019"
"pygmalionai/mythalion-13b","Pygmalion: Mythalion 13B",1693612800,4096,"0.0000008","0.0000012"
"openai/gpt-3.5-turbo-16k","OpenAI: GPT-3.5 Turbo 16k",1693180800,16385,"0.000003","0.000004"
"openai/gpt-4-32k","OpenAI: GPT-4 32k",1693180800,32767,"0.00006","0.00012"
"openai/gpt-4-32k-0314","OpenAI: GPT-4 32k (older v0314)",1693180800,32767,"0.00006","0.00012"
"mancer/weaver","Mancer: Weaver (alpha)",1690934400,8000,"0.0000015","0.0000015"
"anthropic/claude-2.0:beta","Anthropic: Claude v2.0 (self-moderated)",1690502400,100000,"0.000008","0.000024"
"anthropic/claude-2.0","Anthropic: Claude v2.0",1690502400,100000,"0.000008","0.000024"
"undi95/remm-slerp-l2-13b","ReMM SLERP 13B",1689984000,4096,"0.0000008","0.0000012"
"gryphe/mythomax-l2-13b","MythoMax 13B",1688256000,4096,"0.000000065","0.000000065"
"meta-llama/llama-2-70b-chat","Meta: Llama 2 70B Chat",1687219200,4096,"0.0000009","0.0000009"
"openai/gpt-3.5-turbo","OpenAI: GPT-3.5 Turbo",1685232000,16385,"0.0000005","0.0000015"
"openai/gpt-3.5-turbo-0125","OpenAI: GPT-3.5 Turbo 16k",1685232000,16385,"0.0000005","0.0000015"
"openai/gpt-4","OpenAI: GPT-4",1685232000,8191,"0.00003","0.00006"
"openai/gpt-4-0314","OpenAI: GPT-4 (older v0314)",1685232000,8191,"0.00003","0.00006"
