id,name,created,context_length,pricing.prompt,pricing.completion
"google/gemini-pro-vision","Google: Gemini Pro Vision 1.0",1702425600,16384,"0.0000005","0.0000015"
"google/gemini-pro","Google: Gemini Pro 1.0",1702425600,32760,"0.0000005","0.0000015"
"mistralai/mixtral-8x7b","Mistral: Mixtral 8x7B (base)",1702166400,32768,"0.0000006","0.0000006"
"mistralai/mixtral-8x7b-instruct","Mistral: Mixtral 8x7B Instruct",1702166400,32768,"0.00000024","0.00000024"
"openchat/openchat-7b:free","OpenChat 3.5 7B (free)",1701129600,8192,"0","0"
"openchat/openchat-7b","OpenChat 3.5 7B",1701129600,8192,"0.000000055","0.000000055"
"neversleep/noromaid-20b","Noromaid 20B",1700956800,8192,"0.0000015","0.00000225"
"anthropic/claude-2.1:beta","Anthropic: Claude v2.1 (self-moderated)",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2.1","Anthropic: Claude v2.1",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2:beta","Anthropic: Claude v2 (self-moderated)",1700611200,200000,"0.000008","0.000024"
"anthropic/claude-2","Anthropic: Claude v2",1700611200,200000,"0.000008","0.000024"
"teknium/openhermes-2.5-mistral-7b","OpenHermes 2.5 Mistral 7B",1700438400,4096,"0.00000017","0.00000017"
"undi95/toppy-m-7b:free","Toppy M 7B (free)",1699574400,4096,"0","0"
"undi95/toppy-m-7b","Toppy M 7B",1699574400,4096,"0.00000007","0.00000007"
"alpindale/goliath-120b","Goliath 120B",1699574400,6144,"0.000009375","0.000009375"
"openrouter/auto","Auto Router",1699401600,2000000,"-1","-1"
"openai/gpt-3.5-turbo-1106","OpenAI: GPT-3.5 Turbo 16k (older v1106)",1699228800,16385,"0.000001","0.000002"
"openai/gpt-4-1106-preview","OpenAI: GPT-4 Turbo (older v1106)",1699228800,128000,"0.00001","0.00003"
"google/palm-2-chat-bison-32k","Google: PaLM 2 Chat 32k",1698969600,32768,"0.000001","0.000002"
"google/palm-2-codechat-bison-32k","Google: PaLM 2 Code Chat 32k",1698969600,32768,"0.000001","0.000002"
"jondurbin/airoboros-l2-70b","Airoboros 70B",1698537600,4096,"0.0000005","0.0000005"
"xwin-lm/xwin-lm-70b","Xwin 70B",1697328000,8192,"0.00000375","0.00000375"
"openai/gpt-3.5-turbo-instruct","OpenAI: GPT-3.5 Turbo Instruct",1695859200,4095,"0.0000015","0.000002"
"mistralai/mistral-7b-instruct-v0.1","Mistral: Mistral 7B Instruct v0.1",1695859200,32768,"0.0000002","0.0000002"
"pygmalionai/mythalion-13b","Pygmalion: Mythalion 13B",1693612800,4096,"0.0000008","0.0000012"
"openai/gpt-3.5-turbo-16k","OpenAI: GPT-3.5 Turbo 16k",1693180800,16385,"0.000003","0.000004"
"openai/gpt-4-32k","OpenAI: GPT-4 32k",1693180800,32767,"0.00006","0.00012"
"openai/gpt-4-32k-0314","OpenAI: GPT-4 32k (older v0314)",1693180800,32767,"0.00006","0.00012"
"nousresearch/nous-hermes-llama2-13b","Nous: Hermes 13B",1692489600,4096,"0.00000017","0.00000017"
"mancer/weaver","Mancer: Weaver (alpha)",1690934400,8000,"0.0000015","0.00000225"
"huggingfaceh4/zephyr-7b-beta:free","Hugging Face: Zephyr 7B (free)",1690934400,4096,"0","0"
"anthropic/claude-2.0:beta","Anthropic: Claude v2.0 (self-moderated)",1690502400,100000,"0.000008","0.000024"
"anthropic/claude-2.0","Anthropic: Claude v2.0",1690502400,100000,"0.000008","0.000024"
"undi95/remm-slerp-l2-13b","ReMM SLERP 13B",1689984000,4096,"0.0000008","0.0000012"
"google/palm-2-chat-bison","Google: PaLM 2 Chat",1689811200,9216,"0.000001","0.000002"
"google/palm-2-codechat-bison","Google: PaLM 2 Code Chat",1689811200,7168,"0.000001","0.000002"
"gryphe/mythomax-l2-13b:free","MythoMax 13B (free)",1688256000,4096,"0","0"
"gryphe/mythomax-l2-13b","MythoMax 13B",1688256000,4096,"0.000000065","0.000000065"
"meta-llama/llama-2-13b-chat","Meta: Llama 2 13B Chat",1687219200,4096,"0.00000022","0.00000022"
"meta-llama/llama-2-70b-chat","Meta: Llama 2 70B Chat",1687219200,4096,"0.0000009","0.0000009"
"openai/gpt-3.5-turbo","OpenAI: GPT-3.5 Turbo",1685232000,16385,"0.0000005","0.0000015"
"openai/gpt-3.5-turbo-0125","OpenAI: GPT-3.5 Turbo 16k",1685232000,16385,"0.0000005","0.0000015"
"openai/gpt-4","OpenAI: GPT-4",1685232000,8191,"0.00003","0.00006"
"openai/gpt-4-0314","OpenAI: GPT-4 (older v0314)",1685232000,8191,"0.00003","0.00006"
